post_title,post_url,comment,author,comment_score
Škoda DuoBell: A bicycle bell that penetrates noise-cancelling headphones,https://news.ycombinator.com/item?id=47687248,"Video version which has more detail than the text: <a href=""https:&#x2F;&#x2F;youtu.be&#x2F;zDaVPfpQvPI?is=sSyjXf07r9cg9r4Y"" rel=""nofollow"">https:&#x2F;&#x2F;youtu.be&#x2F;zDaVPfpQvPI?is=sSyjXf07r9cg9r4Y</a> Bit cringe marketing though.",croemer,0
Škoda DuoBell: A bicycle bell that penetrates noise-cancelling headphones,https://news.ycombinator.com/item?id=47687248,"Draw a line, say this is for bicycles, pedestrians and cars have no business here, and bikes have no business being on any other lane as long as these exist. When bikes have to go through areas where people walk freely, they need to limit  their speed to a walking pace. People should not wear headphones (noise-cancelling or not) when going through traffic as pedestrians. Take them off when crossing! People should not hear loud music when driving - max is normal speaking voice level. Bike drivers",patates,0
Škoda DuoBell: A bicycle bell that penetrates noise-cancelling headphones,https://news.ycombinator.com/item?id=47687248,It's almost hilarious that such efforts are spent on bicycle bells while emergency vehicles are featuring deafeningly loud alarms to penetrate the sound isolation of cars.,unglaublich,0
Škoda DuoBell: A bicycle bell that penetrates noise-cancelling headphones,https://news.ycombinator.com/item?id=47687248,"Begun, the noise-cancelling wars have.",cool-RR,0
Škoda DuoBell: A bicycle bell that penetrates noise-cancelling headphones,https://news.ycombinator.com/item?id=47687248,"Great idea, kinda ridiculous they tested it in VR and not out there in real life, since it is a bell, not a car they need to manufacture to test it.",elAhmo,0
Škoda DuoBell: A bicycle bell that penetrates noise-cancelling headphones,https://news.ycombinator.com/item?id=47687248,For a moment I thought this was an April fools joke product. Pretty cool though!,fnands,0
Škoda DuoBell: A bicycle bell that penetrates noise-cancelling headphones,https://news.ycombinator.com/item?id=47687248,"It's hard for me to understand why people choose to walk around in public wearing headphones. I'm aware that it's incredibly common, but you put yourself at risk of theft, accident, and of course the mild hearing loss that accompanies _any_ frequent headphone usage. In the case of both theft and accident, you cannot hear your assailant coming, and miss the queues that would otherwise keep you safe.",everdrive,0
Škoda DuoBell: A bicycle bell that penetrates noise-cancelling headphones,https://news.ycombinator.com/item?id=47687248,"Cool idea. But bizarre that they worked with Deliveroo. Bike bells were designed for a time when cyclists travelled at speeds where you could safely get out of the way. Most ""independent"" cyclists do cycle safely. But delivery riders for delivery platforms commonly use illegally modified e-bikes. Platforms have the GPS data. They must know. They could make huge improvements in safety by actively preventing the use of illegally modified e-bikes that travel too fast.",afandian,0
Škoda DuoBell: A bicycle bell that penetrates noise-cancelling headphones,https://news.ycombinator.com/item?id=47687248,"It's mildly interesting, but ultimately it's just a little greenwashing project. They even painted it green to make that clear :)",dasKrokodil,0
Škoda DuoBell: A bicycle bell that penetrates noise-cancelling headphones,https://news.ycombinator.com/item?id=47687248,I've noticed some trains are playing extremely loud announcements (Elizabeth line for example) which makes me think they're trying to penetrate headphones and earphones Guess why I wear noise cancelling headphones on trains? Because of the excessive announcements! (I mean seriously excessive. Because in the UK the answer to everything is to create another announcement or poster) We need to stop the arms race,gib444,0
Škoda DuoBell: A bicycle bell that penetrates noise-cancelling headphones,https://news.ycombinator.com/item?id=47687248,"It is amazing they openly shared their findings [0], but one thing I am missing is what this design would cost if put into mass production. To the biggest layman possible, it reads like while the design is clever and would be more expensive by virtue of more materials&#x2F;size alone, it's not impractical, but maybe someone more informed on this type of manufacturing can correct my ignorance. If that's the case, hopefully we'll see these designs on the market soon as even with music+ANC, I have ",Topfi,0
Škoda DuoBell: A bicycle bell that penetrates noise-cancelling headphones,https://news.ycombinator.com/item?id=47687248,"You could also not blast past me on the path, yes I am off to one side, and no I don't wear headphones outside.",ChoGGi,0
Škoda DuoBell: A bicycle bell that penetrates noise-cancelling headphones,https://news.ycombinator.com/item?id=47687248,"Well, if you’re on a bicycle and you can see the pedestrian is not paying attention (whether they are on the noise-canceling headphones or are deaf themselves)… do the right thing and proceed with caution. Assume they don’t see you and prepare to stop. Wait for visual confirmation that they saw you. That will eliminate the bulk of traffic “accidents” involving bicycle and pedestrian; it’s expected and common to do this in the Netherlands.",deafpolygon,0
Škoda DuoBell: A bicycle bell that penetrates noise-cancelling headphones,https://news.ycombinator.com/item?id=47687248,"My horn is my larynx. I usually belt out “please don’t kill me” in a stern voice-of-command at my “max volume.” A loud voice travels very well through car windows at short distances, even for big soundproof vehicles.",cobbzilla,0
Bluetooth Headphone Jacking: A Key to Your Phone [video],https://news.ycombinator.com/item?id=46453204,"Glad this submission is finally receiving upvotes. This was just shown at the 39C3 in Hamburg, few days back. Common (unpached) Bluetooth headsets using Airoha's SoCs can be completely taken over by any unauthenticated bystander with a Linux laptop. (CVE-2025-20700, CVE-2025-20701, CVE-2025-20702) This includes firmware dumps, user preferences, Bluetooth Classic session keys, current playing track, ... > Examples of affected vendors and devices are Sony (e.g., WH1000-XM5, WH1000-XM6, WF-1000XM5)",miduil,0
Bluetooth Headphone Jacking: A Key to Your Phone [video],https://news.ycombinator.com/item?id=46453204,"And everyone got mad at OpenBSD for refusing to develop bluetooth. It’s a messy standard and we shouldn’t be surprised that the race to the bottom has left some major gaps.. though Sony WH1000’s are premium tier hardware and they have no real excuses.. I always wondered how people could justify the growth of the bluetooth headphone market in such a way.. Everyone seems to use bluetooth headphones exclusively (in Sweden at least), I’m guilty of buying into it too (I own both Airpods Pro’s and the",dijit,0
Bluetooth Headphone Jacking: A Key to Your Phone [video],https://news.ycombinator.com/item?id=46453204,"I didn't see a summary in here so based on my reading: <pre><code>  * Certain headset devices from varying vendors have crappy BT security over both bluetooth classic and BLE
  * They implement a custom protocol called RACE which can do certain things with no authentication at all
  * One of the things RACE lets you do is read arbitrary memory and exfiltrate keys needed to impersonate the vulnerable device with your already-paired phone
  * Once you're impersonating the vulnerable device you can",cloudfudge,0
